Rate,Weight,Time,ell,p,p^+_x,p^+_y,i,p^-_x,p^-_y
0.956,0.005952063384481842,0.01947529460477707,0.0099175978,0.00434920376,0.0006623368579999998,0.0003541628744999999,0.00327195162,0.002070149214,0.0010706231812
0.957,0.005784564588125544,0.01915052696455319,0.0096722182,0.004266123,0.0006322430540000002,0.0003410330899000001,0.00323504086,0.0020407528,0.0010515992868
0.958,0.005618225759023519,0.018745583153801454,0.00940656528,0.00415840191,0.0005210619143999999,0.00027823220299999995,0.00330663654,0.00208040941,0.0010797981214000002
0.959,0.005453056417324145,0.018273042431081306,0.00912014117,0.00402995405,0.0003413729102000002,0.0001842357582000001,0.00347061119,0.002177985675,0.0011092074369999998
0.96,0.005289066558420417,0.017830296469416314,0.00884518702,0.00391211234,0.00019895046349999998,9.947523174999999e-05,0.00358529184,0.0022439298060000002,0.0011219649030000001
0.961,0.005126266684521734,0.017414751371688575,0.00858246504,0.00380279618,9.143051570000002e-05,5.475441425000001e-05,0.00365217517,0.002279805924,0.0011399029628860137
0.962,0.004964667839235448,0.017024120135992877,0.00832581696,0.00369951551,1.352608116000011e-05,6.8704894530000545e-06,0.0036771901,0.0022890771759999998,0.0011863027500999999
0.963,0.004804281645531699,0.016584765368054893,0.00808943067,0.0035868866,0.0021395494159999998,0.00107536270574,0.000146544388,9.351915589999999e-05,4.6759577950000043e-05
0.964,0.00464512034752136,0.01617394071822895,0.00782815794,0.00348197332,0.0019811418405,0.0009941272974,0.000286792977,0.0001824281819,9.121409095e-05
0.965,0.004487196856547714,0.015789030478769825,0.00757723383,0.00338538322,0.001858842031,0.000929693268686,0.000378232744,0.0002397864518,0.000120087122683
0.966,0.0043305248021713585,0.015367725628167865,0.00731803931,0.00327861194,0.0016996764905,0.00088022344575,0.000520753433,0.00032909246219999997,0.00016454623109999998
0.967,0.0041751185887271775,0.014918540996424623,0.00705180474,0.00316447908,0.001513515033,0.0007818702908,0.000701304298,0.0004417408942,0.00022613469473
0.968,0.004020993458249068,0.014501700313372709,0.00679724565,0.00306060429,0.00137073646,0.0006973930444,0.00082279161,0.000516483061,0.0002690210203
0.969,0.0038681655607003527,0.014064952682291484,0.00653923844,0.00295170407,0.0012111563349999999,0.0006122408994799999,0.000968218368,0.000605708816,0.00031920769110000004
0.97,0.0037166520326207264,0.013615054946117441,0.00627959252,0.00283984327,0.001042823596,0.0005369257292,0.00112665085,0.000702395218,0.00035251148043
0.971,0.0035664710855123345,0.013200195528593564,0.00603211914,0.00273886194,0.00092044046,0.0004782039697,0.00122173929,0.000758911303,0.0003794556515
0.972,0.0034176421055481564,0.012777232464173243,0.00578481084,0.00263647089,0.0007950950729999999,0.0003975475626486923,0.0013215633,0.000817927319,0.00041075270267
0.973,0.003270185766509347,0.01235105618368948,0.00553866162,0.00253378744,0.000672391878,0.00034436351912,0.00141803222,0.000874375177,0.00043718758850000005
0.974,0.0031241241582617113,0.011892417829330374,0.00528585116,0.00242266295,0.0005203781997000001,0.00026335789041000005,0.00155625173,0.0009560792089999999,0.0004899771404999999
0.975,0.0029794809335897277,0.011474387557590117,0.00504675032,0.0023241363,0.00041986907290000007,0.00021434751156000002,0.00162260913,0.000992938866,0.0005017162863500001
0.976,0.0028362814768511445,0.011035397790850181,0.00480413208,0.0022206339,0.0003030581244,0.00015328786588,0.00171238763,0.00104379253,0.00053055513493
0.977,0.0026945530987403927,0.010584972059425945,0.0045606321,0.00211465801,0.00018089267800000004,9.044633900000002e-05,0.00181018064,0.001098970626,0.000549485313
0.978,0.002554325262515471,0.010154552175079098,0.00432672372,0.00201506625,8.818388400000002e-05,4.476033086800001e-05,0.0018661788,0.0011283787260000001,0.00056828413237
0.979,0.002415629848435197,0.009723154237958052,0.00408957319,0.00191701839,0.0011526148136099998,0.0005787836494249999,1.71624278e-06,1.05882973e-06,5.2977005737e-07
0.98,0.0022785014649917557,0.009277650798220493,0.00386569921,0.00181480391,0.00100052967,0.000500542020953,0.000147046504,8.999110360000001e-05,4.5393810443000006e-05
0.981,0.0021429778179794822,0.008828277128930124,0.00363160696,0.0017134029,0.0008457676030000001,0.00042475438133,0.000297208122,0.00018096627,9.212594945e-05
0.982,0.00200910015176604,0.008383400645928678,0.00340210024,0.00161422211,0.000705215057,0.0003526075285,0.000427844858,0.000259200198,0.000129600099
0.983,0.0018769137817005765,0.007936108738994172,0.00321033278,0.0015134039,0.0005894236784000001,0.000295046348794,0.000521698801,0.00031589207089999997,0.00015821795558299998
0.984,0.0017464687429689897,0.007483876684801303,0.00294892597,0.0014109698,0.0004386381971,0.000219440427594,0.000666665693,0.0003996535362,0.0001998947161993
0.985,0.0016178205902647265,0.007028208560588807,0.00272903629,0.00130687062,0.000314738366,0.0001574162821083,0.000770039461,0.0004601340041,0.0002301436558499
0.986,0.0014910313957664676,0.006581924031655689,0.0025326546,0.00120135232,0.00021859453759999999,0.00010929726879999999,0.000829073233,0.0004944185299,0.00024720926495
0.987,0.001366171012349531,0.006129380850643137,0.00229639922,0.00110741245,0.00010814051070000001,5.4070255350000004e-05,0.000921409261,0.0005445983882,0.000272396871516
0.988,0.001243318698466983,0.005668985294958354,0.00211476664,0.00100579455,2.526519706999994e-05,1.26326004896655e-05,0.000962360311,0.0005690889375000001,0.00028474804878400004
0.989,0.0011225652472221174,0.00521446643280418,0.00188609212,0.000910954736,0.0004704249385,0.00023528114378049998,0.00010759448,6.411035140000001e-05,3.206280815702e-05
