Rate,Weight,Time,ell,p,p^+_x,p^+_y,i,p^-_x,p^-_y
0.914,0.013953792786154582,0.03760594122569913,0.0443330214,0.00848715705,0.005245134945790499,0.0026266357773352495,1.28518419e-07,1.075447215e-07,1.0082488985e-07
0.915,0.013742442661248161,0.0372483764921738,0.0445624294,0.00857544617,0.0002631803247000005,0.00013198771144000025,0.00813102988,0.005022691537,0.00251975325896
0.916,0.013532076740741413,0.0369303788646131,0.0434520591,0.00836305071,0.005116367179245,0.0025643296023925,4.41972951e-06,3.042301563e-06,1.521680359171e-06
0.917,0.013322696384911186,0.03614300405031137,0.0434953246,0.00827849854,0.005125320066,0.00256965428538,1.7738912e-05,1.1803505140000001e-05,5.918916935800001e-06
0.918,0.013114303036391974,0.03583431995462192,0.0438672602,0.00835843386,0.00035516447580000003,0.00017805116256900002,0.00777124139,0.004845198822,0.00242951571673
0.919,0.012906898222435762,0.03554152226268752,0.0439555626,0.00841260455,0.0006057216891999996,0.0003037634938029998,0.00739746907,0.004613754401,0.00231201024483
0.92,0.012700483557280318,0.0352521878831304,0.043071029,0.00820389266,0.00044340540159999974,0.00022222924961899987,0.00745961516,0.004643327551,0.00232561353645
0.921,0.012495060744632136,0.034575795702379584,0.0419589008,0.0079821717,0.004923818134355,0.0024680967133575,2.30835129e-06,1.4290537049999999e-06,7.1897473205e-07
0.922,0.012290631580270902,0.03431428121676176,0.0414074949,0.00784168867,0.004842780481934999,0.0024292939976574995,3.74277413e-06,2.391772057e-06,1.212711606e-06
0.923,0.012087197954782672,0.03406046805657098,0.0408545014,0.00774652881,0.0047644543528695,0.00238840863236475,5.30776261e-07,3.274665818e-07,1.64295863081e-07
0.924,0.011884761856429648,0.033441323714211435,0.0406446307,0.00768793746,0.0047182221623,0.0023641800996,3.92510734e-05,2.416912102e-05,1.21491099622e-05
0.925,0.011683325374164878,0.03320772105322258,0.0400349982,0.00756660717,0.00462372126995,0.002316712222615,4.89388741e-05,2.988099108e-05,1.5070634717e-05
0.926,0.01148289070080095,0.032634505664657434,0.0402650079,0.00753550565,0.00015823394449999962,7.937114918899981e-05,0.00727046865,0.004540021597,0.00227390646247
0.927,0.011283460136342446,0.032414402877651446,0.0395422707,0.00743303934,0.00010748364750000016,5.3869694558000085e-05,0.0072513707,0.004484131952,0.00224721025096
0.928,0.011085036091492596,0.031880425602067775,0.0391633931,0.00732290875,5.625753503999985e-05,2.8204434718499923e-05,0.00722773512,0.004486776976,0.00225186677082
0.929,0.010887621091345473,0.03168286924802941,0.0383856244,0.00718062743,0.00442597275611,0.002221161839735,5.56097778e-06,2.8076758306e-06,1.40512705195e-06
0.93,0.010691217779275885,0.031175933396559982,0.0380732297,0.00710541121,0.0043848519884550005,0.0021969481195875003,7.24590509e-06,4.701444565e-06,2.3507459971653003e-06
0.931,0.01049582892104108,0.03069712276777512,0.0375510204,0.00701040514,0.0042397179635,0.0021251288354,0.000127459341,7.90426593e-05,3.9579477063600004e-05
0.932,0.010301457409106098,0.030236941313368817,0.0369661878,0.00686324007,0.0040713001039999995,0.0020399141066199996,0.000260769392,0.0001672050025,8.378657016300001e-05
0.933,0.010108106267211946,0.030070594175095985,0.0368765848,0.00687534783,7.80075149999997e-05,3.925217760399985e-05,0.00674240969,0.0041503009580000005,0.0020801604372200004
0.934,0.009915778655200533,0.02963629600028075,0.0361848896,0.00671359424,0.00408700534755,0.0020476264140750003,6.99279029e-05,4.486483431e-05,2.2479951541600003e-05
0.935,0.009724477874115933,0.02922667745688745,0.0354502739,0.00651954308,0.0038640499175,0.001932870793033,0.000272989299,0.0001657334169,8.29043378577e-05
0.936,0.009534207371601763,0.02882237158396116,0.0352499806,0.00649882738,0.0039340863905,0.0019710412303900002,0.000112163977,7.21492293e-05,3.6127956243e-05
0.937,0.009344970747616282,0.028143984900962205,0.0444860799,0.00700119655,3.093419025983909e-08,4.6125991151299196e-06,0.0070011409,0.004324247309,0.0021760808117
0.938,0.009156771760489043,0.027845572612807915,0.0339638824,0.00625154953,0.0034982002450000002,0.0017540649087300002,0.000490303568,0.0003341584459,0.000168064960678
0.939,0.00896961433334474,0.027490317822690284,0.0332467239,0.00612866111,0.0033424754235,0.00167457218853,0.000620828379,0.0003901161957,0.00019533728171200002
0.94,0.008783502560922944,0.027154427885734432,0.0329752851,0.0060485677,0.0034109950160000004,0.0017086252083900002,0.000453355478,0.0002874653475,0.000143990250957
0.941,0.008598440716824233,0.026623128778525528,0.0322747391,0.00590353517,0.003163857336,0.00158509454584,0.000697946942,0.0004408681207,0.00022080907443199998
0.942,0.008414433261217052,0.02631758199745214,0.0319122465,0.00582931977,0.0031991560309999998,0.0016022090009299998,0.000567004268,0.0003579894285,0.000179322171238
0.943,0.008231484849042526,0.025829114782997473,0.0312915635,0.00569988595,0.003017380199,0.00151119133857,0.000725804978,0.0004576394392,0.000229125933707
0.944,0.008049600338758277,0.025452009161398934,0.0320171579,0.00598131021,5.693487490001176e-07,2.8467539116651883e-07,0.00598049279,0.003590659161,0.0017972008268900001
0.945,0.00786878480166656,0.02492144428177135,0.0301080371,0.00545414009,0.002721096494,0.00136264376315,0.000954343828,0.000597967044,0.000299421022146
0.946,0.007689043531876669,0.02450028423858821,0.0296051698,0.0053177401,0.002643652216,0.00132398638709,0.00098009132,0.000610328816,0.00030555617351300004
0.947,0.007510382056956865,0.02409765804034575,0.0289262469,0.00520281034,0.002476650832,0.0012393379443,0.00110495593,0.000687072309,0.000344478647491
0.948,0.0073328061493370365,0.02371446993119334,0.0286543142,0.00515796291,0.0025192811295,0.0012620962718000001,0.000983542485,0.0006119007285,0.00030769417785
0.949,0.007156321838530021,0.023344374431342182,0.0280863249,0.00504281923,0.0024427098355000003,0.0012235891482100002,0.000990447845,0.0006138808255,0.000307355179672
0.95,0.006980935424247158,0.022848177178733584,0.0274708546,0.00490923377,0.002275132002,0.001138241012327,0.00112443423,0.000702501618,0.00035148255869400005
0.951,0.006806653490492199,0.02251990541611299,0.0270253456,0.00483675245,0.002262875578,0.00113316620984,0.00105234061,0.000651515658,0.000326270846527
0.952,0.006633482920727595,0.022123801619045907,0.0281325059,0.0049055129,3.049970599967076e-08,1.536633658383538e-08,0.00490547388,0.003083741736,0.0015446632254300001
0.953,0.006461430914218325,0.02163752456119109,0.0259498939,0.00461734846,0.002072919436,0.00103896529201,0.00115245782,0.000711048358,0.000356074599838
0.954,0.006290505003671206,0.021231537249904037,0.0254373043,0.00452652987,0.00200566745,0.00100390750132,0.00116213592,0.0007134244639999999,0.00035747163497799997
0.955,0.0061207130743022985,0.020730857329402594,0.0247815572,0.00439039166,0.0018214247470000004,0.0009126903668900002,0.00132349548,0.000814793747,0.00040832251388
0.956,0.005952063384481842,0.020260585056182667,0.0239577878,0.00423923448,0.0015724784650000003,0.0007870655020970001,0.00157152985,0.000958009299,0.000479431102236
0.957,0.005784564588125544,0.019919581620363183,0.0238336227,0.0041988079,0.0017436565349999997,0.0008727366674939999,0.00126322489,0.0007750492800000001,0.00038781738100700003
0.958,0.005618225759023519,0.019496847650840452,0.0231741663,0.00409979453,0.001598021943,0.00080051396578,0.00136942653,0.000837439876,0.000418820096998
0.959,0.005453056417324145,0.01900200565777827,0.0227559256,0.00397370825,0.0015563601040000001,0.000778310682449,0.00135679598,0.000829845627,0.000415287471124
0.96,0.005289066558420417,0.018537477051878654,0.0220114348,0.00384713486,0.001351950761,0.0006767990912789999,0.00154757291,0.00094066504,0.000470728737328
0.961,0.005126266684521734,0.01812028491184582,0.0209391772,0.00360640405,0.0009857806679999998,0.0004932215476709999,0.00189064705,0.001170441879,0.0005860152393310001
0.962,0.004964667839235448,0.017694739403722744,0.0210442229,0.00367374145,0.0012587689039999998,0.0006299270143489999,0.00151094454,0.000916960999,0.000458869979174
0.963,0.004804281645531699,0.017234582711384727,0.0205304812,0.00354976457,0.0012005202039999997,0.0006010845900609998,0.00151099455,0.000913873064,0.000457659611578
0.964,0.00464512034752136,0.016806108945331834,0.0200863856,0.00346039264,0.0011822733300000002,0.0005920929461200001,0.00144882946,0.0008797752339999999,0.00043994933012159995
0.965,0.004487196856547714,0.016443479688278854,0.0202346852,0.00348542472,0.0015017491640000001,0.0007514755805200001,0.00102927892,0.0005864544536,0.00029324374029400004
0.966,0.0043305248021713585,0.016085096525991275,0.0167026156,0.00290265121,7.5014360150000675e-06,3.787438035000034e-06,0.00288925412,0.00163395393,0.000817759471802
0.967,0.0041751185887271775,0.015578975598704511,0.0200441705,0.00326909926,0.0017647005755,0.000883186692841,0.000341350251,0.0002143749871,0.0001072776605131
0.968,0.004020993458249068,0.015058521565970108,0.0174553625,0.00299235749,0.0006717326943999999,0.000336121765005,0.001818851,0.001073207046,0.000537018981607
0.969,0.0038681655607003527,0.014600207502482752,0.0172561762,0.00292779191,0.0007693592020000001,0.00038507148685800005,0.00159768482,0.00095290047,0.000476872247228
0.97,0.0037166520326207264,0.01412893233878599,0.0166446183,0.00281548916,0.0006607240204999998,0.00033057542737199993,0.00166953135,0.000991641443,0.000496229370281
0.971,0.0035664710855123345,0.013705011263237785,0.0160893984,0.00274321185,0.0005948304592999999,0.00029960003980999993,0.00169305463,0.000996122789,0.00050106548599
0.972,0.0034176421055481564,0.0132533973595748,0.0156028746,0.00262514158,0.00057546469,0.00028806667041,0.0016336491,0.0009591433000000001,0.000480129561774
0.973,0.003270185766509347,0.012807781177457709,0.0150436317,0.00252043314,0.0005114694504000001,0.0002559220582520001,0.00162774274,0.000959170296,0.00047992092769799996
0.974,0.0031241241582617113,0.012348090813779548,0.0139030464,0.00230835763,0.00015645947210000014,7.914662999100007e-05,0.00201917412,0.0011804352109999999,0.0005903692097709999
0.975,0.0029794809335897277,0.011895406617875807,0.0138150184,0.00229546006,0.00032295085239999983,0.00016170989282499992,0.00173202967,0.001007158671,0.0005041794611080001
0.976,0.0028362814768511445,0.011438341912221454,0.0136320457,0.00224113733,0.00045670916389999993,0.00022871476258499995,0.00145086816,0.000857872403,0.000429245821744
0.977,0.0026945530987403927,0.010965024518841598,0.0128998688,0.00211541858,0.0003044665113999999,0.00015225494906199996,0.001581799,0.000926953482,0.000463757337255
0.978,0.002554325262515471,0.010527117044323684,0.0118198007,0.00194926182,1.0250726108000046e-05,5.147330408900023e-06,0.00193075184,0.001097775145,0.0005492722396439999
0.979,0.002415629848435197,0.010067637519435608,0.0118315645,0.00194108719,0.00023053792660000002,0.00011555564047,0.00153203606,0.000884070925,0.000442357476134
0.98,0.0022785014649917557,0.009602453607254351,0.0111035806,0.00181493997,0.0001003464439,5.02427826186e-05,0.00163685781,0.0009338767810000001,0.000467144589729
0.981,0.0021429778179794822,0.009134037683444111,0.0106772549,0.00173112737,0.00011385663590000002,5.694200213480001e-05,0.00152774348,0.0008759763840000001,0.00043818513453100006
0.982,0.00200910015176604,0.008670892236723047,0.00996567025,0.00160392503,0.00091188875807,0.000456159032343,1.64868986e-06,9.64461286e-07,4.8223922613919e-07
0.983,0.0018769137817005765,0.008204471312646351,0.00949323385,0.00151810073,0.000863130253255,0.0004317406055385,1.62565949e-06,8.936704299e-07,4.4683521512822486e-07
0.984,0.0017464687429689897,0.007733985556936674,0.00895260492,0.00141494123,0.00077763963055,0.00038900671608300003,5.21948589e-05,3.028258443e-05,1.51413202785999e-05
0.985,0.0016178205902647265,0.007259844627824455,0.00841886582,0.00132145992,0.0006983756659000001,0.0003492779443523,9.42415634e-05,5.484057945e-05,2.7420289725e-05
0.986,0.0014910313957664676,0.006660998974521913,0.00803857578,0.00123764524,0.0006851439093393729,0.0003425719546728052,1.21254231e-13,8.379683939999999e-14,1.723579798984197e-07
0.987,0.001366171012349531,0.006285534755110864,0.00752766633,0.00120124506,0.000614028777696018,0.0003070144713253588,4.16407964e-10,4.66947587e-10,7.8545802137935e-06
0.988,0.001243318698466983,0.005792667953292354,0.0070315659,0.000958643166,9.005559910020986e-13,5.099955692779955e-07,0.000958643165,0.0005482917533,0.00027414587680895015
0.989,0.0011225652472221174,0.005373220482977873,0.00618427954,0.000944161374,0.00037695499270000004,0.00018852519748780003,0.000268505729,0.0001525524506,7.62916891401e-05
